GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
NACA0015,PLM,1039183,3114818,3.55076,137.175,132,0.975899,25,1968.43,3136.43,96.0976,0,48,L1D,0,0
NACA0015,MPLM,1039183,3114818,1.25474,40.259,127,0.975762,25,565.714,693.714,99.8052,0,48,LL,0,0
AS365,PLM,3799275,11368076,13.8422,602.98,214,0.984138,25,7804.34,12420.3,356.654,0,48,L1D,0,0
333SP,PLM,3712815,11108633,18.8881,864.588,220,0.987035,25,11060.4,17473.4,409.385,0,48,L1D,0,0
M6,PLM,3501776,10501936,19.5083,831.359,192,0.98318,25,13260.5,18113.5,349.215,0,48,L1D,0,0
NLR,PLM,4163763,12487976,24.1789,974.971,205,0.984017,25,16818.7,22610.7,386.352,0,48,L1D,0,0
AS365,MPLM,3799275,11368076,4.84726,210.478,212,0.984176,25,2906.92,3505.92,360.856,0,48,LL,0,0
M6,MPLM,3501776,10501936,3.55266,154.304,189,0.983111,25,2087.55,2401.55,317.948,0,48,LL,0,0
333SP,MPLM,3712815,11108633,4.45835,190.134,195,0.986971,25,2638.52,3246.52,336.619,0,48,LL,0,0
uk-2002,PLM,18520486,261787258,104.54,2656.02,42017,0.98977,25,95390.6,100160,686.506,0,48,L1D,0,0
NLR,MPLM,4163763,12487976,4.25107,186.947,192,0.984012,25,2479.44,2894.44,378.338,0,48,LL,0,0
Oregon-2,PLM,11806,32730,0.143303,2.58421,372,0.638221,25,28.2188,57.2188,7.69858,0,48,L1D,0,0
Oregon-2,MPLM,11806,32730,0.119382,2.24477,371,0.639971,25,21.1488,34.1488,1.78602,0,48,LL,0,0
uk-2002,MPLM,18520486,261787258,11.3704,440.328,42151,0.989719,25,7042.19,7603.19,825.278,0,48,LL,0,0
belgium,PLM,1441295,1549970,7.6375,346.06,547,0.994283,25,1634.51,6590.51,409.672,0,48,L1D,0,0
belgium,MPLM,1441295,1549970,1.75225,72.0531,539,0.994292,25,296.329,945.329,275.519,0,48,LL,0,0
nlpkkt200,PLM,16240000,215992816,156.31,5463.54,58,0.941408,25,153023,153594,278.234,0,48,L1D,0,0
in-2004,PLM,1382908,13591473,5.81588,252.099,1073,0.979828,25,5144.84,5430.84,52.1984,0,48,L1D,0,0
kkt_power,PLM,2063494,6482320,7.85674,340.801,50,0.895648,25,3981.58,7082.58,238.368,0,48,L1D,0,0
in-2004,MPLM,1382908,13591473,1.5875,64.8241,1020,0.980119,25,1229.84,1270.84,45.0825,0,48,LL,0,0
asia,PLM,11950757,12711603,68.5088,3020.55,2392,0.998767,25,22481.9,62543.9,2416.39,0,48,L1D,0,0
kkt_power,MPLM,2063494,6482320,3.83662,149.893,130,0.910844,25,2011.09,3043.09,309.49,0,48,LL,0,0
loc-gowalla_edges,PLM,196591,950327,1.1371,50.1217,386,0.701661,25,679.062,974.062,21.4428,0,48,L1D,0,0
europe,MPLM,50912018,54054660,74.634,2938.72,3087,0.998946,25,18654.9,50042.9,9610.95,0,48,LL,0,0
loc-gowalla_edges,MPLM,196591,950327,0.350425,10.3936,377,0.705418,25,129.521,156.521,18.5203,0,48,LL,0,0
germany,PLM,11548845,12369181,71.1787,3036.41,1482,0.997871,25,19117.9,65280.9,2322.85,0,48,L1D,0,0
asia,MPLM,11950757,12711603,18.6535,752.771,2372,0.998773,25,3981.4,12296.4,2744.96,0,48,LL,0,0
luxembourg,PLM,114599,119666,0.608673,21.4719,256,0.988784,25,105.564,432.564,32.0431,0,48,L1D,0,0
luxembourg,MPLM,114599,119666,0.537334,15.5521,252,0.988665,25,136.383,355.383,30.6022,0,48,LL,0,0
netherlands,PLM,2216688,2441238,8.33902,374.007,691,0.995771,25,1726.84,7052.84,446.129,0,48,L1D,0,0
nlpkkt200,MPLM,16240000,215992816,76.6007,3596.25,47,0.937383,25,74226,74269,321.156,0,48,LL,0,0
delaunay_n24,PLM,16777216,50331601,95.7701,3447.87,347,0.990397,25,56884.2,90363.2,1611.31,0,48,L1D,0,0
germany,MPLM,11548845,12369181,16.6587,637.717,1501,0.997876,25,6670.57,11140.6,2491.85,0,48,LL,0,0
netherlands,MPLM,2216688,2441238,4.03067,178.811,689,0.99578,25,1016.6,2890.6,487.715,0,48,LL,0,0
roadNet-PA,PLM,1088092,1541898,6.8576,307.559,486,0.989379,25,2194.48,6151.48,179.872,0,48,L1D,0,0
roadNet-PA,MPLM,1088092,1541898,2.28377,94.9664,475,0.989328,25,1014.36,1727.36,184.231,0,48,LL,0,0
333SP,PLM,3712815,11108633,17.3099,801.864,217,0.987114,25,9585.91,16097.9,340.809,0,48,L1D,0,0
delaunay_n24,MPLM,16777216,50331601,59.2499,2724.47,340,0.990415,25,44375.9,54379.9,1291.73,0,48,LL,0,0
333SP,MPLM,3712815,11108633,4.15953,189.155,197,0.986978,25,2729.12,3126.12,286.177,0,48,LL,0,0
AS365,PLM,3799275,11368076,14.3602,616.74,205,0.984131,25,7797.52,12958.5,394.055,0,48,L1D,0,0
AS365,MPLM,3799275,11368076,3.51485,141.433,204,0.98402,25,1501.33,2177.33,325.77,0,48,LL,0,0
NACA0015,PLM,1039183,3114818,3.56119,156.38,128,0.975742,25,1853.16,3099.16,100.41,0,48,L1D,0,0
NACA0015,MPLM,1039183,3114818,1.01584,29.694,131,0.975847,25,487.304,599.304,103.753,0,48,LL,0,0
M6,PLM,3501776,10501936,18.9711,857.754,191,0.983174,25,12779.8,17649.8,316.757,0,48,L1D,0,0
M6,MPLM,3501776,10501936,4.62512,202.849,193,0.983063,25,3018.09,3343.09,324.841,0,48,LL,0,0
Oregon-2,PLM,11806,32730,0.153617,3.96719,373,0.639664,25,30.0401,54.0401,9.81718,0,48,L1D,0,0
NLR,PLM,4163763,12487976,23.2491,960.578,205,0.984125,25,15897.7,21465.7,425.365,0,48,L1D,0,0
Oregon-2,MPLM,11806,32730,0.12189,2.04839,370,0.63968,25,32.114,40.114,1.82371,0,48,LL,0,0
NLR,MPLM,4163763,12487976,3.4322,126.005,199,0.984011,25,1179.17,1852.17,408.361,0,48,LL,0,0
