Version,Graph Name,Threads,Event,Power,Iteration
PLP,M6,48,package-0,81.612,1
PLP,M6,48,dram,8.72248,1
PLP,M6,48,package-1,102.513,1
PLP,M6,48,dram,11.5306,1
PLP,333SP,48,package-0,115.991,1
PLP,333SP,48,dram,11.8415,1
PLP,333SP,48,package-1,114.64,1
PLP,333SP,48,dram,13.3355,1
PLP,AS365,48,package-0,117.305,1
PLP,AS365,48,dram,11.8546,1
PLP,AS365,48,package-1,102.507,1
PLP,AS365,48,dram,11.221,1
MPLP,M6,48,package-0,55.1153,1
MPLP,M6,48,dram,13.0926,1
MPLP,M6,48,package-1,136.043,1
MPLP,M6,48,dram,17.2345,1
MPLP,333SP,48,package-0,73.8018,1
MPLP,333SP,48,dram,11.3729,1
MPLP,333SP,48,package-1,111.465,1
MPLP,333SP,48,dram,14.8201,1
MPLP,AS365,48,package-0,77.2406,1
MPLP,AS365,48,dram,11.6006,1
MPLP,AS365,48,package-1,92.124,1
MPLP,AS365,48,dram,14.0002,1
ONLP,M6,48,package-0,79.9629,1
ONLP,M6,48,dram,11.9217,1
ONLP,M6,48,package-1,131.749,1
ONLP,M6,48,dram,16.333,1
ONLP,AS365,48,package-0,83.3747,1
ONLP,AS365,48,dram,12.0389,1
ONLP,AS365,48,package-1,96.6044,1
ONLP,AS365,48,dram,14.8066,1
ONLP,333SP,48,package-0,101.357,1
ONLP,333SP,48,dram,13.2805,1
ONLP,333SP,48,package-1,128.804,1
ONLP,333SP,48,dram,17.4462,1
PLP,Oregon-2,48,package-0,3.49761,1
PLP,Oregon-2,48,dram,0.593992,1
PLP,Oregon-2,48,package-1,5.21758,1
PLP,Oregon-2,48,dram,0.65123,1
PLP,NLR,48,package-0,199.983,1
PLP,NLR,48,dram,18.7452,1
PLP,NLR,48,package-1,178.753,1
PLP,NLR,48,dram,21.2687,1
PLP,NACA0015,48,package-0,53.3256,1
PLP,NACA0015,48,dram,6.67513,1
PLP,NACA0015,48,package-1,68.5015,1
PLP,NACA0015,48,dram,6.26402,1
MPLP,Oregon-2,48,package-0,3.05828,1
MPLP,Oregon-2,48,dram,1.03299,1
MPLP,Oregon-2,48,package-1,9.39487,1
MPLP,Oregon-2,48,dram,1.12415,1
MPLP,NACA0015,48,package-0,27.1155,1
MPLP,NACA0015,48,dram,4.97964,1
MPLP,NACA0015,48,package-1,53.6418,1
MPLP,NACA0015,48,dram,5.4807,1
MPLP,NLR,48,package-0,93.664,1
MPLP,NLR,48,dram,12.2054,1
MPLP,NLR,48,package-1,110.705,1
MPLP,NLR,48,dram,16.99,1
ONLP,Oregon-2,48,package-0,4.39476,1
ONLP,Oregon-2,48,dram,1.19748,1
ONLP,Oregon-2,48,package-1,10.873,1
ONLP,Oregon-2,48,dram,1.30289,1
ONLP,NACA0015,48,package-0,26.5947,1
ONLP,NACA0015,48,dram,4.58038,1
ONLP,NACA0015,48,package-1,45.1921,1
ONLP,NACA0015,48,dram,5.12614,1
ONLP,NLR,48,package-0,101.055,1
ONLP,NLR,48,dram,13.6418,1
ONLP,NLR,48,package-1,119.844,1
ONLP,NLR,48,dram,16.836,1
PLP,belgium,48,package-0,32.8803,1
PLP,belgium,48,dram,4.20308,1
PLP,belgium,48,package-1,36.7837,1
PLP,belgium,48,dram,3.96857,1
PLP,asia,48,package-0,258.614,1
PLP,asia,48,dram,-65684.8,1
PLP,asia,48,package-1,241.465,1
PLP,asia,48,dram,26.1235,1
MPLP,belgium,48,package-0,22.9801,1
MPLP,belgium,48,dram,4.32513,1
MPLP,belgium,48,package-1,43.8121,1
MPLP,belgium,48,dram,5.07166,1
PLP,delaunay_n24,48,package-0,1422.71,1
PLP,delaunay_n24,48,dram,150.746,1
PLP,delaunay_n24,48,package-1,1365.61,1
PLP,delaunay_n24,48,dram,131.866,1
MPLP,asia,48,package-0,160.882,1
MPLP,asia,48,dram,32.1556,1
MPLP,asia,48,package-1,167.459,1
MPLP,asia,48,dram,29.9258,1
ONLP,belgium,48,package-0,53.1131,1
ONLP,belgium,48,dram,7.4457,1
ONLP,belgium,48,package-1,80.3926,1
ONLP,belgium,48,dram,8.83226,1
ONLP,asia,48,package-0,243.548,1
ONLP,asia,48,dram,40.7593,1
ONLP,asia,48,package-1,266.563,1
ONLP,asia,48,dram,43.8969,1
PLP,europe,48,package-0,3376.58,1
PLP,europe,48,dram,364.115,1
PLP,europe,48,package-1,3612.6,1
PLP,europe,48,dram,387.226,1
MPLP,delaunay_n24,48,package-0,274.998,1
MPLP,delaunay_n24,48,dram,42.4727,1
MPLP,delaunay_n24,48,package-1,276.296,1
MPLP,delaunay_n24,48,dram,51.7646,1
PLP,in-2004,48,package-0,34.8272,1
PLP,in-2004,48,dram,3.58932,1
PLP,in-2004,48,package-1,33.6663,1
PLP,in-2004,48,dram,3.68089,1
PLP,germany,48,package-0,233.968,1
PLP,germany,48,dram,26.3535,1
PLP,germany,48,package-1,222.89,1
PLP,germany,48,dram,24.3023,1
ONLP,delaunay_n24,48,package-0,1022.58,1
ONLP,delaunay_n24,48,dram,120.118,1
ONLP,delaunay_n24,48,package-1,995.321,1
ONLP,delaunay_n24,48,dram,124.908,1
MPLP,in-2004,48,package-0,25.5536,1
MPLP,in-2004,48,dram,4.88927,1
MPLP,in-2004,48,package-1,55.313,1
MPLP,in-2004,48,dram,5.06857,1
MPLP,europe,48,package-0,663.875,1
MPLP,europe,48,dram,133.651,1
MPLP,europe,48,package-1,675.143,1
MPLP,europe,48,dram,136.276,1
MPLP,germany,48,package-0,157.983,1
MPLP,germany,48,dram,28.6628,1
MPLP,germany,48,package-1,168.674,1
MPLP,germany,48,dram,32.2157,1
ONLP,in-2004,48,package-0,21.7717,1
ONLP,in-2004,48,dram,4.98251,1
ONLP,in-2004,48,package-1,55.0689,1
ONLP,in-2004,48,dram,5.85724,1
PLP,kkt_power,48,package-0,71.2783,1
PLP,kkt_power,48,dram,6.84525,1
PLP,kkt_power,48,package-1,70.4559,1
PLP,kkt_power,48,dram,8.04358,1
ONLP,germany,48,package-0,234.085,1
ONLP,germany,48,dram,37.3044,1
ONLP,germany,48,package-1,254.638,1
ONLP,germany,48,dram,40.5992,1
