Version,Graph Name,Threads,Event,Power,Iteration
PLP,333SP,48,package-0,112.241,1
PLP,333SP,48,dram,11.9668,1
PLP,333SP,48,package-1,108.1,1
PLP,333SP,48,dram,11.9566,1
PLP,M6,48,package-0,161.248,1
PLP,M6,48,dram,18.0104,1
PLP,M6,48,package-1,161.805,1
PLP,M6,48,dram,16.9188,1
PLP,NLR,48,package-0,179.239,1
PLP,NLR,48,dram,19.4404,1
PLP,NLR,48,package-1,165.153,1
PLP,NLR,48,dram,18.6636,1
PLP,AS365,48,package-0,191.169,1
PLP,AS365,48,dram,19.2372,1
PLP,AS365,48,package-1,211.098,1
PLP,AS365,48,dram,24.4644,1
PLP,NACA0015,48,package-0,34.6496,1
PLP,NACA0015,48,dram,3.93504,1
PLP,NACA0015,48,package-1,39.5781,1
PLP,NACA0015,48,dram,3.44178,1
MPLP,NACA0015,48,package-0,23.0391,1
MPLP,NACA0015,48,dram,5.7552,1
MPLP,NACA0015,48,package-1,78.5766,1
MPLP,NACA0015,48,dram,6.3439,1
MPLP,M6,48,package-0,60.5527,1
MPLP,M6,48,dram,12.5093,1
MPLP,M6,48,package-1,89.657,1
MPLP,M6,48,dram,11.4032,1
MPLP,333SP,48,package-0,76.9778,1
MPLP,333SP,48,dram,11.3955,1
MPLP,333SP,48,package-1,109.247,1
MPLP,333SP,48,dram,15.2315,1
MPLP,AS365,48,package-0,68.5518,1
MPLP,AS365,48,dram,12.4557,1
MPLP,AS365,48,package-1,93.708,1
MPLP,AS365,48,dram,12.8337,1
MPLP,NLR,48,package-0,105.132,1
MPLP,NLR,48,dram,15.96,1
MPLP,NLR,48,package-1,87.5383,1
MPLP,NLR,48,dram,13.3058,1
ONLP,NACA0015,48,package-0,24.6493,1
ONLP,NACA0015,48,dram,6.55968,1
ONLP,NACA0015,48,package-1,91.4235,1
ONLP,NACA0015,48,dram,7.18936,1
