Version,Graph Name,Threads,Event,Power,Iteration
PLP,Oregon-2,48,package-0,3.92278,1
PLP,Oregon-2,48,dram,0.656156,1
PLP,Oregon-2,48,package-1,6.43864,1
PLP,Oregon-2,48,dram,0.716331,1
PLP,M6,48,package-0,98.233,1
PLP,M6,48,dram,11.0853,1
PLP,M6,48,package-1,115.875,1
PLP,M6,48,dram,10.6089,1
PLP,AS365,48,package-0,119.916,1
PLP,AS365,48,dram,13.3121,1
PLP,AS365,48,package-1,130.685,1
PLP,AS365,48,dram,14.8682,1
PLP,NLR,48,package-0,112.678,1
PLP,333SP,48,package-0,135.553,1
PLP,NLR,48,dram,10.0274,1
PLP,333SP,48,dram,13.0066,1
PLP,NLR,48,package-1,96.2305,1
PLP,333SP,48,package-1,139.919,1
PLP,NLR,48,dram,12.1973,1
PLP,333SP,48,dram,16.5089,1
PLP,NACA0015,48,package-0,29.4737,1
PLP,NACA0015,48,dram,3.99999,1
PLP,NACA0015,48,package-1,39.0976,1
PLP,NACA0015,48,dram,3.48297,1
PLP,asia,48,package-0,567.925,1
PLP,asia,48,dram,57.3858,1
PLP,asia,48,package-1,555.73,1
PLP,asia,48,dram,66.3854,1
MPLP,Oregon-2,48,package-0,0.786253,1
MPLP,Oregon-2,48,dram,0.270764,1
MPLP,Oregon-2,48,package-1,2.39031,1
MPLP,Oregon-2,48,dram,0.297891,1
MPLP,NACA0015,48,package-0,20.5875,1
MPLP,NACA0015,48,dram,6.39604,1
MPLP,NACA0015,48,package-1,80.822,1
MPLP,NACA0015,48,dram,6.58437,1
MPLP,M6,48,package-0,67.9046,1
MPLP,M6,48,dram,12.0873,1
MPLP,M6,48,package-1,122.105,1
MPLP,M6,48,dram,14.3978,1
MPLP,AS365,48,package-0,63.7741,1
MPLP,AS365,48,dram,11.901,1
MPLP,AS365,48,package-1,112.555,1
MPLP,AS365,48,dram,14.5704,1
MPLP,NLR,48,package-0,78.4783,1
MPLP,NLR,48,dram,11.0822,1
MPLP,NLR,48,package-1,95.0683,1
MPLP,NLR,48,dram,15.8786,1
MPLP,333SP,48,package-0,119.29,1
MPLP,333SP,48,dram,15.4566,1
MPLP,333SP,48,package-1,173.085,1
MPLP,333SP,48,dram,19.3844,1
ONLP,Oregon-2,48,package-0,2.08099,1
ONLP,Oregon-2,48,dram,0.70406,1
ONLP,Oregon-2,48,package-1,7.55711,1
ONLP,Oregon-2,48,dram,0.761833,1
MPLP,asia,48,package-0,149.315,1
MPLP,asia,48,dram,28.2559,1
MPLP,asia,48,package-1,163.096,1
MPLP,asia,48,dram,32.5344,1
ONLP,NACA0015,48,package-0,32.6889,1
ONLP,NACA0015,48,dram,6.52563,1
ONLP,NACA0015,48,package-1,75.5767,1
ONLP,NACA0015,48,dram,6.79621,1
ONLP,M6,48,package-0,74.0447,1
ONLP,M6,48,dram,14.517,1
ONLP,M6,48,package-1,110.147,1
ONLP,M6,48,dram,13.227,1
ONLP,AS365,48,package-0,98.5978,1
ONLP,AS365,48,dram,16.3886,1
ONLP,AS365,48,package-1,130.179,1
ONLP,AS365,48,dram,15.6106,1
ONLP,333SP,48,package-0,89.7486,1
ONLP,333SP,48,dram,12.8231,1
ONLP,333SP,48,package-1,123.877,1
ONLP,333SP,48,dram,16.7271,1
ONLP,NLR,48,package-0,92.2126,1
ONLP,NLR,48,dram,13.0506,1
ONLP,NLR,48,package-1,98.4379,1
ONLP,NLR,48,dram,16.2223,1
ONLP,asia,48,package-0,152.535,1
ONLP,asia,48,dram,29.4198,1
ONLP,asia,48,package-1,168.221,1
ONLP,asia,48,dram,33.9682,1
PLP,loc-gowalla_edges,48,package-0,10.3809,1
PLP,loc-gowalla_edges,48,dram,1.44109,1
PLP,loc-gowalla_edges,48,package-1,12.884,1
PLP,loc-gowalla_edges,48,dram,1.63765,1
PLP,kkt_power,48,package-0,50.0043,1
PLP,kkt_power,48,dram,6.35821,1
PLP,kkt_power,48,package-1,60.0623,1
PLP,kkt_power,48,dram,6.29448,1
PLP,in-2004,48,package-0,34.0281,1
PLP,in-2004,48,dram,3.27844,1
PLP,in-2004,48,package-1,33.5177,1
PLP,in-2004,48,dram,3.8291,1
PLP,belgium,48,package-0,70.1927,1
PLP,belgium,48,dram,8.19037,1
PLP,belgium,48,package-1,78.2226,1
PLP,belgium,48,dram,7.40906,1
PLP,germany,48,package-0,370.469,1
PLP,germany,48,dram,36.3752,1
PLP,germany,48,package-1,380.693,1
PLP,germany,48,dram,42.5706,1
MPLP,loc-gowalla_edges,48,package-0,13.1439,1
MPLP,loc-gowalla_edges,48,dram,2.17346,1
MPLP,loc-gowalla_edges,48,package-1,21.619,1
MPLP,loc-gowalla_edges,48,dram,2.24855,1
MPLP,belgium,48,package-0,34.2698,1
MPLP,belgium,48,dram,5.34709,1
MPLP,belgium,48,package-1,50.9807,1
MPLP,belgium,48,dram,5.82076,1
MPLP,kkt_power,48,package-0,23.7485,1
MPLP,kkt_power,48,dram,5.76636,1
MPLP,kkt_power,48,package-1,55.9585,1
MPLP,kkt_power,48,dram,6.57381,1
MPLP,in-2004,48,package-0,22.8417,1
MPLP,in-2004,48,dram,4.23345,1
MPLP,in-2004,48,package-1,41.0843,1
MPLP,in-2004,48,dram,4.9787,1
PLP,delaunay_n24,48,package-0,1305.75,1
PLP,delaunay_n24,48,dram,144.046,1
PLP,delaunay_n24,48,package-1,1276.44,1
PLP,delaunay_n24,48,dram,129.826,1
ONLP,loc-gowalla_edges,48,package-0,13.8528,1
ONLP,loc-gowalla_edges,48,dram,2.105,1
ONLP,loc-gowalla_edges,48,package-1,17.5667,1
ONLP,loc-gowalla_edges,48,dram,2.19948,1
MPLP,germany,48,package-0,137.959,1
MPLP,germany,48,dram,26.8068,1
MPLP,germany,48,package-1,167.333,1
MPLP,germany,48,dram,30.9189,1
PLP,europe,48,package-0,1137.38,1
PLP,europe,48,dram,124.022,1
PLP,europe,48,package-1,1162.85,1
PLP,europe,48,dram,113.335,1
ONLP,belgium,48,package-0,27.1858,1
ONLP,belgium,48,dram,5.81518,1
ONLP,belgium,48,package-1,65.5692,1
ONLP,belgium,48,dram,6.31293,1
ONLP,kkt_power,48,package-0,28.5867,1
ONLP,kkt_power,48,dram,6.86932,1
ONLP,kkt_power,48,package-1,57.9474,1
ONLP,kkt_power,48,dram,7.82075,1
ONLP,in-2004,48,package-0,26.7505,1
ONLP,in-2004,48,dram,4.00207,1
ONLP,in-2004,48,package-1,43.2683,1
ONLP,in-2004,48,dram,4.77602,1
ONLP,germany,48,package-0,187.537,1
ONLP,germany,48,dram,29.9939,1
ONLP,germany,48,package-1,197.08,1
ONLP,germany,48,dram,35.3969,1
MPLP,delaunay_n24,48,package-0,280.176,1
MPLP,delaunay_n24,48,dram,51.0811,1
MPLP,delaunay_n24,48,package-1,280.537,1
MPLP,delaunay_n24,48,dram,48.3222,1
MPLP,europe,48,package-0,659.4,1
MPLP,europe,48,dram,133.061,1
MPLP,europe,48,package-1,638.228,1
MPLP,europe,48,dram,119.11,1
PLP,luxembourg,48,package-0,6.05138,1
PLP,luxembourg,48,dram,0.873814,1
PLP,luxembourg,48,package-1,7.71214,1
PLP,luxembourg,48,dram,0.886758,1
PLP,roadNet-PA,48,package-0,17.6379,1
PLP,roadNet-PA,48,dram,2.49875,1
PLP,roadNet-PA,48,package-1,24.8613,1
PLP,roadNet-PA,48,dram,2.52366,1
PLP,netherlands,48,package-0,59.469,1
PLP,netherlands,48,dram,7.07347,1
PLP,netherlands,48,package-1,57.0387,1
PLP,netherlands,48,dram,6.25308,1
ONLP,delaunay_n24,48,package-0,318.524,1
ONLP,delaunay_n24,48,dram,54.0251,1
ONLP,delaunay_n24,48,package-1,337.977,1
ONLP,delaunay_n24,48,dram,56.8608,1
MPLP,luxembourg,48,package-0,9.08347,1
MPLP,luxembourg,48,dram,2.18271,1
MPLP,luxembourg,48,package-1,22.3961,1
MPLP,luxembourg,48,dram,2.29185,1
MPLP,roadNet-PA,48,package-0,18.3023,1
MPLP,roadNet-PA,48,dram,5.51414,1
MPLP,roadNet-PA,48,package-1,64.6175,1
MPLP,roadNet-PA,48,dram,6.19622,1
MPLP,netherlands,48,package-0,27.8511,1
MPLP,netherlands,48,dram,6.52427,1
MPLP,netherlands,48,package-1,56.3091,1
MPLP,netherlands,48,dram,6.78434,1
ONLP,luxembourg,48,package-0,8.22178,1
ONLP,luxembourg,48,dram,1.5649,1
ONLP,luxembourg,48,package-1,16.3023,1
ONLP,luxembourg,48,dram,1.65082,1
ONLP,roadNet-PA,48,package-0,27.9811,1
ONLP,roadNet-PA,48,dram,3.36716,1
ONLP,roadNet-PA,48,package-1,17.6704,1
ONLP,roadNet-PA,48,dram,3.2587,1
ONLP,netherlands,48,package-0,50.0831,1
ONLP,netherlands,48,dram,8.02981,1
ONLP,netherlands,48,package-1,72.8977,1
ONLP,netherlands,48,dram,8.27259,1
PLP,uk-2002,48,package-0,800.997,1
PLP,uk-2002,48,dram,90.8748,1
PLP,uk-2002,48,package-1,798.273,1
PLP,uk-2002,48,dram,76.5349,1
ONLP,europe,48,package-0,786.437,1
ONLP,europe,48,dram,145.641,1
ONLP,europe,48,package-1,773.453,1
ONLP,europe,48,dram,134.809,1
MPLP,uk-2002,48,package-0,275.483,1
MPLP,uk-2002,48,dram,47.9929,1
MPLP,uk-2002,48,package-1,285.557,1
MPLP,uk-2002,48,dram,55.277,1
PLP,nlpkkt200,48,package-0,11028.2,1
PLP,nlpkkt200,48,dram,990.387,1
PLP,nlpkkt200,48,package-1,10346.8,1
PLP,nlpkkt200,48,dram,1002.69,1
ONLP,uk-2002,48,package-0,306.544,1
ONLP,uk-2002,48,dram,54.6513,1
ONLP,uk-2002,48,package-1,328.883,1
ONLP,uk-2002,48,dram,62.9234,1
MPLP,nlpkkt200,48,package-0,2368.26,1
MPLP,nlpkkt200,48,dram,261.545,1
MPLP,nlpkkt200,48,package-1,2254.72,1
MPLP,nlpkkt200,48,dram,241.616,1
ONLP,nlpkkt200,48,package-0,3650.45,1
ONLP,nlpkkt200,48,dram,374.616,1
ONLP,nlpkkt200,48,package-1,3447.42,1
ONLP,nlpkkt200,48,dram,392.018,1
