Version,Graph Name,Threads,Event,Power,Iteration
PLP,Oregon-2,48,package-0,3.92278,1
PLP,Oregon-2,48,dram,0.656156,1
PLP,Oregon-2,48,package-1,6.43864,1
PLP,Oregon-2,48,dram,0.716331,1
PLP,M6,48,package-0,98.233,1
PLP,M6,48,dram,11.0853,1
PLP,M6,48,package-1,115.875,1
PLP,M6,48,dram,10.6089,1
PLP,AS365,48,package-0,119.916,1
PLP,AS365,48,dram,13.3121,1
PLP,AS365,48,package-1,130.685,1
PLP,AS365,48,dram,14.8682,1
PLP,NLR,48,package-0,112.678,1
PLP,333SP,48,package-0,135.553,1
PLP,NLR,48,dram,10.0274,1
PLP,333SP,48,dram,13.0066,1
PLP,NLR,48,package-1,96.2305,1
PLP,333SP,48,package-1,139.919,1
PLP,NLR,48,dram,12.1973,1
PLP,333SP,48,dram,16.5089,1
PLP,NACA0015,48,package-0,29.4737,1
PLP,NACA0015,48,dram,3.99999,1
PLP,NACA0015,48,package-1,39.0976,1
PLP,NACA0015,48,dram,3.48297,1
PLP,asia,48,package-0,567.925,1
PLP,asia,48,dram,57.3858,1
PLP,asia,48,package-1,555.73,1
PLP,asia,48,dram,66.3854,1
MPLP,Oregon-2,48,package-0,0.786253,1
MPLP,Oregon-2,48,dram,0.270764,1
MPLP,Oregon-2,48,package-1,2.39031,1
MPLP,Oregon-2,48,dram,0.297891,1
MPLP,NACA0015,48,package-0,20.5875,1
MPLP,NACA0015,48,dram,6.39604,1
MPLP,NACA0015,48,package-1,80.822,1
MPLP,NACA0015,48,dram,6.58437,1
MPLP,M6,48,package-0,67.9046,1
MPLP,M6,48,dram,12.0873,1
MPLP,M6,48,package-1,122.105,1
MPLP,M6,48,dram,14.3978,1
MPLP,AS365,48,package-0,63.7741,1
MPLP,AS365,48,dram,11.901,1
MPLP,AS365,48,package-1,112.555,1
MPLP,AS365,48,dram,14.5704,1
MPLP,NLR,48,package-0,78.4783,1
MPLP,NLR,48,dram,11.0822,1
MPLP,NLR,48,package-1,95.0683,1
MPLP,NLR,48,dram,15.8786,1
MPLP,333SP,48,package-0,119.29,1
MPLP,333SP,48,dram,15.4566,1
MPLP,333SP,48,package-1,173.085,1
MPLP,333SP,48,dram,19.3844,1
