Version,Graph Name,Threads,Event,Power,Iteration
PLP,M6,48,package-0,81.612,1
PLP,M6,48,dram,8.72248,1
PLP,M6,48,package-1,102.513,1
PLP,M6,48,dram,11.5306,1
PLP,333SP,48,package-0,115.991,1
PLP,333SP,48,dram,11.8415,1
PLP,333SP,48,package-1,114.64,1
PLP,333SP,48,dram,13.3355,1
PLP,AS365,48,package-0,117.305,1
PLP,AS365,48,dram,11.8546,1
PLP,AS365,48,package-1,102.507,1
PLP,AS365,48,dram,11.221,1
MPLP,M6,48,package-0,55.1153,1
MPLP,M6,48,dram,13.0926,1
MPLP,M6,48,package-1,136.043,1
MPLP,M6,48,dram,17.2345,1
MPLP,333SP,48,package-0,73.8018,1
MPLP,333SP,48,dram,11.3729,1
MPLP,333SP,48,package-1,111.465,1
MPLP,333SP,48,dram,14.8201,1
MPLP,AS365,48,package-0,77.2406,1
MPLP,AS365,48,dram,11.6006,1
MPLP,AS365,48,package-1,92.124,1
MPLP,AS365,48,dram,14.0002,1
ONLP,M6,48,package-0,79.9629,1
ONLP,M6,48,dram,11.9217,1
ONLP,M6,48,package-1,131.749,1
ONLP,M6,48,dram,16.333,1
ONLP,AS365,48,package-0,83.3747,1
ONLP,AS365,48,dram,12.0389,1
ONLP,AS365,48,package-1,96.6044,1
ONLP,AS365,48,dram,14.8066,1
ONLP,333SP,48,package-0,101.357,1
ONLP,333SP,48,dram,13.2805,1
ONLP,333SP,48,package-1,128.804,1
ONLP,333SP,48,dram,17.4462,1
