Version,Graph Name,Threads,Event,Power,Iteration
PLP,Oregon-2,36,package-0,1.83154,1
PLP,Oregon-2,36,dram,0.453553,1
PLP,Oregon-2,36,package-1,4.6917,1
PLP,Oregon-2,36,dram,0.467721,1
PLP,AS365,36,package-0,97.1274,1
PLP,AS365,36,dram,11.1593,1
PLP,AS365,36,package-1,91.0573,1
PLP,AS365,36,dram,7.61155,1
PLP,M6,36,package-0,124.445,1
PLP,M6,36,dram,13.7928,1
PLP,M6,36,package-1,115.324,1
PLP,M6,36,dram,13.7381,1
PLP,333SP,36,package-0,114.836,1
PLP,333SP,36,dram,15.9583,1
PLP,333SP,36,package-1,106.666,1
PLP,333SP,36,dram,12.3999,1
PLP,NLR,36,package-0,103.131,1
PLP,NLR,36,dram,10.4193,1
PLP,NLR,36,package-1,102.105,1
PLP,NLR,36,dram,13.4193,1
PLP,NACA0015,36,package-0,26.7176,1
PLP,NACA0015,36,dram,2.98944,1
PLP,NACA0015,36,package-1,24.4135,1
PLP,NACA0015,36,dram,2.727,1
PLP,asia,36,package-0,616.355,1
PLP,asia,36,dram,70.506,1
PLP,asia,36,package-1,578.045,1
PLP,asia,36,dram,77.6717,1
MPLP,Oregon-2,36,package-0,2.53021,1
MPLP,Oregon-2,36,dram,0.58394,1
MPLP,Oregon-2,36,package-1,6.2899,1
MPLP,Oregon-2,36,dram,0.609383,1
MPLP,NACA0015,36,package-0,15.9101,1
MPLP,NACA0015,36,dram,3.51469,1
MPLP,NACA0015,36,package-1,34.716,1
MPLP,NACA0015,36,dram,3.7271,1
MPLP,M6,36,package-0,73.6808,1
MPLP,M6,36,dram,14.7461,1
MPLP,M6,36,package-1,77.7323,1
MPLP,M6,36,dram,9.6357,1
MPLP,AS365,36,package-0,73.1562,1
MPLP,AS365,36,dram,14.4907,1
MPLP,AS365,36,package-1,101.007,1
MPLP,AS365,36,dram,12.6326,1
MPLP,333SP,36,package-0,61.1443,1
MPLP,333SP,36,dram,12.2584,1
MPLP,333SP,36,package-1,90.8819,1
MPLP,333SP,36,dram,14.9606,1
MPLP,NLR,36,package-0,82.7953,1
MPLP,NLR,36,dram,17.1228,1
MPLP,NLR,36,package-1,108.834,1
MPLP,NLR,36,dram,15.5577,1
ONLP,Oregon-2,36,package-0,1.68603,1
ONLP,Oregon-2,36,dram,0.457684,1
ONLP,Oregon-2,36,package-1,3.67052,1
ONLP,Oregon-2,36,dram,0.490993,1
MPLP,asia,36,package-0,133.99,1
MPLP,asia,36,dram,25.6546,1
MPLP,asia,36,package-1,136.617,1
MPLP,asia,36,dram,29.0904,1
ONLP,NACA0015,36,package-0,25.9537,1
ONLP,NACA0015,36,dram,4.98329,1
ONLP,NACA0015,36,package-1,42.2013,1
ONLP,NACA0015,36,dram,3.75258,1
