Version,Graph Name,Threads,Event,Power,Iteration
PLP,M6,36,package-0,87.0753,1
PLP,M6,36,dram,9.43395,1
PLP,M6,36,package-1,78.44,1
PLP,M6,36,dram,8.59301,1
PLP,AS365,36,package-0,92.4677,1
PLP,AS365,36,dram,10.7878,1
PLP,AS365,36,package-1,90.6015,1
PLP,AS365,36,dram,10.5169,1
PLP,333SP,36,package-0,234.155,1
PLP,333SP,36,dram,23.0591,1
PLP,333SP,36,package-1,221.86,1
PLP,333SP,36,dram,28.4501,1
PLP,NACA0015,36,package-0,40.7487,1
PLP,NACA0015,36,dram,5.37738,1
PLP,NACA0015,36,package-1,40.5036,1
PLP,NACA0015,36,dram,4.63988,1
MPLP,M6,36,package-0,62.6307,1
MPLP,M6,36,dram,13.572,1
MPLP,M6,36,package-1,76.6266,1
MPLP,M6,36,dram,9.42397,1
MPLP,AS365,36,package-0,80.3423,1
MPLP,AS365,36,dram,11.3084,1
MPLP,AS365,36,package-1,82.0819,1
MPLP,AS365,36,dram,14.6583,1
MPLP,NACA0015,36,package-0,26.5783,1
MPLP,NACA0015,36,dram,4.73048,1
MPLP,NACA0015,36,package-1,43.8403,1
MPLP,NACA0015,36,dram,5.19961,1
MPLP,333SP,36,package-0,74.6008,1
MPLP,333SP,36,dram,14.5215,1
MPLP,333SP,36,package-1,88.7063,1
MPLP,333SP,36,dram,12.4657,1
ONLP,NACA0015,36,package-0,18.3228,1
ONLP,NACA0015,36,dram,4.36826,1
ONLP,NACA0015,36,package-1,38.245,1
ONLP,NACA0015,36,dram,4.85943,1
ONLP,M6,36,package-0,72.6891,1
ONLP,M6,36,dram,13.3454,1
ONLP,M6,36,package-1,81.6218,1
ONLP,M6,36,dram,11.706,1
ONLP,AS365,36,package-0,67.6019,1
ONLP,AS365,36,dram,11.7187,1
ONLP,AS365,36,package-1,91.3941,1
ONLP,AS365,36,dram,15.7461,1
ONLP,333SP,36,package-0,138.447,1
ONLP,333SP,36,dram,19.5975,1
ONLP,333SP,36,package-1,139.218,1
ONLP,333SP,36,dram,20.2871,1
