Version,Graph Name,Threads,Event,Power,Iteration
PLP,Oregon-2,36,package-0,1.83154,1
PLP,Oregon-2,36,dram,0.453553,1
PLP,Oregon-2,36,package-1,4.6917,1
PLP,Oregon-2,36,dram,0.467721,1
PLP,AS365,36,package-0,97.1274,1
PLP,AS365,36,dram,11.1593,1
PLP,AS365,36,package-1,91.0573,1
PLP,AS365,36,dram,7.61155,1
PLP,M6,36,package-0,124.445,1
PLP,M6,36,dram,13.7928,1
PLP,M6,36,package-1,115.324,1
PLP,M6,36,dram,13.7381,1
PLP,333SP,36,package-0,114.836,1
PLP,333SP,36,dram,15.9583,1
PLP,333SP,36,package-1,106.666,1
PLP,333SP,36,dram,12.3999,1
PLP,NLR,36,package-0,103.131,1
PLP,NLR,36,dram,10.4193,1
PLP,NLR,36,package-1,102.105,1
PLP,NLR,36,dram,13.4193,1
PLP,NACA0015,36,package-0,26.7176,1
PLP,NACA0015,36,dram,2.98944,1
PLP,NACA0015,36,package-1,24.4135,1
PLP,NACA0015,36,dram,2.727,1
PLP,asia,36,package-0,616.355,1
PLP,asia,36,dram,70.506,1
PLP,asia,36,package-1,578.045,1
PLP,asia,36,dram,77.6717,1
MPLP,Oregon-2,36,package-0,2.53021,1
MPLP,Oregon-2,36,dram,0.58394,1
MPLP,Oregon-2,36,package-1,6.2899,1
MPLP,Oregon-2,36,dram,0.609383,1
MPLP,NACA0015,36,package-0,15.9101,1
MPLP,NACA0015,36,dram,3.51469,1
MPLP,NACA0015,36,package-1,34.716,1
MPLP,NACA0015,36,dram,3.7271,1
MPLP,M6,36,package-0,73.6808,1
MPLP,M6,36,dram,14.7461,1
MPLP,M6,36,package-1,77.7323,1
MPLP,M6,36,dram,9.6357,1
MPLP,AS365,36,package-0,73.1562,1
MPLP,AS365,36,dram,14.4907,1
MPLP,AS365,36,package-1,101.007,1
MPLP,AS365,36,dram,12.6326,1
MPLP,333SP,36,package-0,61.1443,1
MPLP,333SP,36,dram,12.2584,1
MPLP,333SP,36,package-1,90.8819,1
MPLP,333SP,36,dram,14.9606,1
MPLP,NLR,36,package-0,82.7953,1
MPLP,NLR,36,dram,17.1228,1
MPLP,NLR,36,package-1,108.834,1
MPLP,NLR,36,dram,15.5577,1
ONLP,Oregon-2,36,package-0,1.68603,1
ONLP,Oregon-2,36,dram,0.457684,1
ONLP,Oregon-2,36,package-1,3.67052,1
ONLP,Oregon-2,36,dram,0.490993,1
MPLP,asia,36,package-0,133.99,1
MPLP,asia,36,dram,25.6546,1
MPLP,asia,36,package-1,136.617,1
MPLP,asia,36,dram,29.0904,1
ONLP,NACA0015,36,package-0,25.9537,1
ONLP,NACA0015,36,dram,4.98329,1
ONLP,NACA0015,36,package-1,42.2013,1
ONLP,NACA0015,36,dram,3.75258,1
ONLP,M6,36,package-0,79.2116,1
ONLP,M6,36,dram,15.4584,1
ONLP,M6,36,package-1,80.3451,1
ONLP,M6,36,dram,9.82962,1
ONLP,AS365,36,package-0,70.2267,1
ONLP,AS365,36,dram,12.4349,1
ONLP,AS365,36,package-1,97.9049,1
ONLP,AS365,36,dram,14.2957,1
ONLP,333SP,36,package-0,80.8888,1
ONLP,333SP,36,dram,15.7269,1
ONLP,333SP,36,package-1,99.6643,1
ONLP,333SP,36,dram,16.0877,1
ONLP,NLR,36,package-0,92.2106,1
ONLP,NLR,36,dram,15.9086,1
ONLP,NLR,36,package-1,95.933,1
ONLP,NLR,36,dram,14.5471,1
ONLP,asia,36,package-0,128.742,1
ONLP,asia,36,dram,26.1158,1
ONLP,asia,36,package-1,141.898,1
ONLP,asia,36,dram,30.0899,1
PLP,loc-gowalla_edges,36,package-0,11.4368,1
PLP,loc-gowalla_edges,36,dram,1.64334,1
PLP,loc-gowalla_edges,36,package-1,11.5299,1
PLP,loc-gowalla_edges,36,dram,1.36167,1
PLP,in-2004,36,package-0,34.1916,1
PLP,in-2004,36,dram,3.21115,1
PLP,in-2004,36,package-1,33.747,1
PLP,in-2004,36,dram,4.28789,1
PLP,kkt_power,36,package-0,98.4291,1
PLP,kkt_power,36,dram,8.47508,1
PLP,kkt_power,36,package-1,90.4608,1
PLP,kkt_power,36,dram,11.7431,1
PLP,belgium,36,package-0,52.651,1
PLP,belgium,36,dram,6.66708,1
PLP,belgium,36,package-1,49.0587,1
PLP,belgium,36,dram,6.56506,1
PLP,germany,36,package-0,241.399,1
PLP,germany,36,dram,23.7128,1
PLP,germany,36,package-1,230.652,1
PLP,germany,36,dram,28.2499,1
MPLP,loc-gowalla_edges,36,package-0,4.64885,1
MPLP,loc-gowalla_edges,36,dram,1.38338,1
MPLP,loc-gowalla_edges,36,package-1,12.0591,1
MPLP,loc-gowalla_edges,36,dram,1.45322,1
PLP,delaunay_n24,36,package-0,481.228,1
PLP,delaunay_n24,36,dram,45.5459,1
PLP,delaunay_n24,36,package-1,471.181,1
PLP,delaunay_n24,36,dram,50.0232,1
MPLP,belgium,36,package-0,22.1317,1
MPLP,belgium,36,dram,5.82535,1
MPLP,belgium,36,package-1,36.9723,1
MPLP,belgium,36,dram,4.80301,1
MPLP,in-2004,36,package-0,17.8248,1
MPLP,in-2004,36,dram,3.89806,1
MPLP,in-2004,36,package-1,38.5585,1
MPLP,in-2004,36,dram,4.43328,1
MPLP,kkt_power,36,package-0,34.9736,1
MPLP,kkt_power,36,dram,7.21089,1
MPLP,kkt_power,36,package-1,60.5312,1
MPLP,kkt_power,36,dram,6.66359,1
MPLP,germany,36,package-0,183.365,1
MPLP,germany,36,dram,31.87,1
MPLP,germany,36,package-1,112.797,1
