Version,Graph Name,Threads,Event,Power,Iteration
PLP,M6,36,package-0,113.443,1
PLP,M6,36,dram,11.0088,1
PLP,M6,36,package-1,108.195,1
PLP,M6,36,dram,13.9541,1
PLP,AS365,36,package-0,142.714,1
PLP,AS365,36,dram,16.2402,1
PLP,AS365,36,package-1,136.775,1
PLP,AS365,36,dram,12.7336,1
PLP,333SP,36,package-0,206.267,1
PLP,333SP,36,dram,23.775,1
PLP,333SP,36,package-1,198.909,1
PLP,333SP,36,dram,27.3315,1
PLP,NACA0015,36,package-0,46.9034,1
PLP,NACA0015,36,dram,5.60246,1
PLP,NACA0015,36,package-1,39.3306,1
PLP,NACA0015,36,dram,4.0588,1
MPLP,M6,36,package-0,73.087,1
MPLP,M6,36,dram,13.6592,1
MPLP,M6,36,package-1,84.1303,1
MPLP,M6,36,dram,12.5839,1
MPLP,NACA0015,36,package-0,24.5366,1
MPLP,NACA0015,36,dram,4.22265,1
MPLP,NACA0015,36,package-1,37.1422,1
MPLP,NACA0015,36,dram,3.67403,1
MPLP,AS365,36,package-0,63.6008,1
MPLP,AS365,36,dram,12.5369,1
MPLP,AS365,36,package-1,98.8625,1
MPLP,AS365,36,dram,13.386,1
MPLP,333SP,36,package-0,64.6841,1
MPLP,333SP,36,dram,15.1374,1
MPLP,333SP,36,package-1,81.4178,1
MPLP,333SP,36,dram,12.2035,1
ONLP,NACA0015,36,package-0,24.2811,1
ONLP,NACA0015,36,dram,4.65066,1
ONLP,NACA0015,36,package-1,40.6516,1
ONLP,NACA0015,36,dram,4.08325,1
ONLP,M6,36,package-0,80.4904,1
ONLP,M6,36,dram,15.384,1
ONLP,M6,36,package-1,82.1605,1
ONLP,M6,36,dram,9.72171,1
ONLP,AS365,36,package-0,77.561,1
ONLP,AS365,36,dram,15.2743,1
ONLP,AS365,36,package-1,89.4465,1
ONLP,AS365,36,dram,8.99507,1
ONLP,333SP,36,package-0,71.0573,1
ONLP,333SP,36,dram,15.012,1
ONLP,333SP,36,package-1,89.4856,1
ONLP,333SP,36,dram,15.1415,1
PLP,Oregon-2,36,package-0,2.0382,1
PLP,Oregon-2,36,dram,0.327864,1
PLP,Oregon-2,36,package-1,3.29705,1
PLP,Oregon-2,36,dram,0.315624,1
PLP,belgium,36,package-0,73.546,1
PLP,belgium,36,dram,7.60627,1
PLP,belgium,36,package-1,71.3239,1
PLP,belgium,36,dram,8.54107,1
PLP,NLR,36,package-0,100.263,1
PLP,NLR,36,dram,14.061,1
PLP,NLR,36,package-1,89.9418,1
PLP,NLR,36,dram,9.55118,1
PLP,asia,36,package-0,765.116,1
PLP,asia,36,dram,79.8067,1
PLP,asia,36,package-1,703.226,1
PLP,asia,36,dram,85.0766,1
MPLP,Oregon-2,36,package-0,0.855162,1
MPLP,Oregon-2,36,dram,0.172813,1
MPLP,Oregon-2,36,package-1,1.1535,1
MPLP,Oregon-2,36,dram,0.1739,1
MPLP,belgium,36,package-0,33.41,1
MPLP,belgium,36,dram,3.62971,1
MPLP,belgium,36,package-1,29.5486,1
MPLP,belgium,36,dram,3.80468,1
MPLP,NLR,36,package-0,77.1495,1
MPLP,NLR,36,dram,17.8639,1
MPLP,NLR,36,package-1,89.5194,1
MPLP,NLR,36,dram,13.2866,1
ONLP,Oregon-2,36,package-0,1.59191,1
ONLP,Oregon-2,36,dram,0.434398,1
ONLP,Oregon-2,36,package-1,4.66729,1
ONLP,Oregon-2,36,dram,0.410438,1
ONLP,belgium,36,package-0,22.8978,1
ONLP,belgium,36,dram,4.43454,1
ONLP,belgium,36,package-1,38.6447,1
ONLP,belgium,36,dram,3.76369,1
MPLP,asia,36,package-0,157.386,1
MPLP,asia,36,dram,30.9142,1
MPLP,asia,36,package-1,143.312,1
MPLP,asia,36,dram,25.6958,1
ONLP,NLR,36,package-0,86.0171,1
ONLP,NLR,36,dram,18.3354,1
ONLP,NLR,36,package-1,91.662,1
ONLP,NLR,36,dram,14.149,1
ONLP,asia,36,package-0,161.686,1
ONLP,asia,36,dram,31.0479,1
ONLP,asia,36,package-1,132.381,1
ONLP,asia,36,dram,24.3131,1
PLP,in-2004,36,package-0,35.6911,1
PLP,in-2004,36,dram,3.76931,1
PLP,in-2004,36,package-1,34.7041,1
PLP,in-2004,36,dram,3.78031,1
PLP,germany,36,package-0,584.316,1
PLP,germany,36,dram,69.4227,1
PLP,germany,36,package-1,530.723,1
PLP,germany,36,dram,58.3391,1
MPLP,in-2004,36,package-0,23.3157,1
MPLP,in-2004,36,dram,3.59073,1
MPLP,in-2004,36,package-1,30.4709,1
MPLP,in-2004,36,dram,3.63816,1
