GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime
RMAT_20_16-57-19-19-05,ONPL,1048576,16777216,2.61238,84.555,393254,0.0729518,25,1264.41,1442.41,424.916,0,48,LL,0,0,0
RMAT_20_16-57-19-19-05,PLM,1048576,16777216,19.4685,356.929,392677,0.0731727,25,13184.1,18204.1,436.021,0,48,L1D,0,0,0
RMAT_20_16-57-19-19-05,ONPL,1048576,16777216,3.7421,162.337,393312,0.0733605,25,2266.24,2404.24,482.039,0,48,LL,0,0,0
RMAT_20_16-57-19-19-05,OVPL,1048576,16777216,348.357,706.645,393014,0.0722732,25,345035,345370,456.481,0,48,LL,0,0,0
RMAT_20_16-57-19-19-05,MPLM,1048576,16777216,4.73855,180.14,392878,0.0728582,25,2880.51,3053.51,625.649,0,48,LL,0,0,0
RMAT_22_16-57-19-19-05,PLM,4194304,67108864,106.407,756.468,1773427,0.0525216,25,55601.5,98984.5,2632.23,0,48,L1D,0,0,0
RMAT_22_16-57-19-19-05,ONPL,4194304,67108864,15.8257,522.888,1774315,0.0645518,25,7722.12,10104.1,2170.01,0,48,LL,0,0,0
RMAT_22_16-57-19-19-05,OVPL,4194304,67108864,5443.22,6537.47,1773510,0.0634534,25,5.42184e+06,5.42526e+06,1972.15,0,48,LL,0,0,0
RMAT_21_16-57-19-19-05,ONPL,2097152,33554432,6.59854,149.205,837381,0.0687358,25,3579.27,4087.27,926.132,0,48,LL,0,0,0
RMAT_22_16-57-19-19-05,MPLM,4194304,67108864,22.1018,672.846,1772159,0.0588088,25,13003.6,15980.6,2220.02,0,48,LL,0,0,0
RMAT_21_16-57-19-19-05,OVPL,2097152,33554432,61.4305,312.92,837702,0.0491017,25,51471.9,55604.9,1693.31,0,48,LL,0,0,0
RMAT_21_16-57-19-19-05,PLM,2097152,33554432,34.7316,373.359,837259,0.0619397,25,18401.9,31705.9,1024.57,0,48,L1D,0,0,0
RMAT_21_16-57-19-19-05,MPLM,2097152,33554432,7.67101,296.413,837168,0.0675991,25,4248.89,5162.89,954.012,0,48,LL,0,0,0
