Version,Graph Name,Threads,Event,Power,Iteration
MPLP,nlpkkt200,36,package-0,2241.37,1
MPLP,nlpkkt200,36,dram,315.454,1
MPLP,nlpkkt200,36,package-1,2148.08,1
MPLP,nlpkkt200,36,dram,282.367,1
MPLP,333SP,36,package-0,70.8025,1
MPLP,333SP,36,dram,15.2213,1
MPLP,333SP,36,package-1,63.6442,1
MPLP,333SP,36,dram,11.3889,1
PLP,333SP,36,package-0,117.186,1
PLP,333SP,36,dram,18.4394,1
PLP,333SP,36,package-1,125.242,1
PLP,333SP,36,dram,14.2253,1
MPLM,333SP,36,package-0,403.986,1
MPLM,333SP,36,dram,61.3955,1
MPLM,333SP,36,package-1,385.842,1
MPLM,333SP,36,dram,41.7646,1
OVPL,333SP,36,package-0,718.105,1
OVPL,333SP,36,dram,112.062,1
OVPL,333SP,36,package-1,662.382,1
OVPL,333SP,36,dram,84.8465,1
MPLP,AS365,36,package-0,66.0104,1
MPLP,AS365,36,dram,16.6073,1
MPLP,AS365,36,package-1,70.1983,1
MPLP,AS365,36,dram,12.6763,1
ONPL,AS365,36,package-0,772.095,1
ONPL,AS365,36,dram,112.03,1
ONPL,AS365,36,package-1,725.819,1
ONPL,AS365,36,dram,78.6832,1
PLP,AS365,36,package-0,88.9625,1
PLP,AS365,36,dram,14.4548,1
PLP,AS365,36,package-1,97.908,1
PLP,AS365,36,dram,11.4406,1
MPLM,AS365,36,package-0,748.367,1
MPLM,AS365,36,dram,110.55,1
MPLM,AS365,36,package-1,727.767,1
MPLM,AS365,36,dram,76.8542,1
OVPL,AS365,36,package-0,546.39,1
OVPL,AS365,36,dram,86.8321,1
OVPL,AS365,36,package-1,508.469,1
OVPL,AS365,36,dram,65.1592,1
MPLP,M6,36,package-0,60.6957,1
MPLP,M6,36,dram,10.9226,1
MPLP,M6,36,package-1,68.6314,1
MPLP,M6,36,dram,14.7388,1
ONPL,M6,36,package-0,440.527,1
ONPL,M6,36,dram,66.3436,1
ONPL,M6,36,package-1,399.472,1
ONPL,M6,36,dram,46.6006,1
PLP,M6,36,package-0,73.7383,1
PLP,M6,36,dram,13.0328,1
PLP,M6,36,package-1,85.1078,1
PLP,M6,36,dram,9.38179,1
MPLM,M6,36,package-0,617.605,1
MPLM,M6,36,dram,91.0081,1
