GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
Oregon-2,PLP,11806,32730,0.0420557,0.678488,425,0.571364,25,0,31,0,0,36,LL,0,0
AS365,PLP,3799275,11368076,0.750432,26.5415,94718,0.820217,25,0,724,0,0,36,LL,0,0
M6,PLP,3501776,10501936,0.950692,33.4775,88570,0.816774,25,0,910,0,0,36,LL,0,0
333SP,PLP,3712815,11108633,0.982015,34.6184,62645,0.856707,25,0,941,0,0,36,LL,0,0
NLR,PLP,4163763,12487976,0.822,29.1586,104681,0.817321,25,0,800,0,0,36,LL,0,0
NACA0015,PLP,1039183,3114818,0.209237,6.99313,26995,0.813892,25,0,188,0,0,36,LL,0,0
asia,PLP,11950757,12711603,5.48832,187.392,156945,0.968692,25,0,5438,0,0,36,LL,0,0
Oregon-2,MPLP,11806,32730,0.054591,0.953535,411,0.494648,25,0,20,0,0,36,LL,0,0
NACA0015,MPLP,1039183,3114818,0.26882,5.31595,25478,0.818663,25,0,98,0,0,36,LL,0,0
M6,MPLP,3501776,10501936,0.823453,16.9786,86913,0.817823,25,0,347,0,0,36,LL,0,0
333SP,MPLP,3712815,11108633,0.933038,18.2922,60954,0.858159,25,0,481,0,0,36,LL,0,0
AS365,MPLP,3799275,11368076,1.01694,18.1655,94042,0.820792,25,0,478,0,0,36,LL,0,0
NLR,MPLP,4163763,12487976,1.09185,20.6963,101554,0.819578,25,0,538,0,0,36,LL,0,0
Oregon-2,ONLP,11806,32730,0.0432454,0.509295,371,0.100067,25,0,32,0,0,36,LL,0,0
asia,MPLP,11950757,12711603,1.96588,29.0204,156003,0.968834,25,0,595,0,0,36,LL,0,0
NACA0015,ONLP,1039183,3114818,0.331061,7.82062,25785,0.818004,25,0,179,0,0,36,LL,0,0
