GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
Oregon-2,PLP,11806,32730,0.0338559,0.570042,417,0.40977,25,0,2,0,0,36,LL,0,0
AS365,PLP,3799275,11368076,0.751943,25.9872,96801,0.818354,25,0,708,0,0,36,LL,0,0
M6,PLP,3501776,10501936,1.09419,38.3849,88790,0.816577,25,0,1071,0,0,36,LL,0,0
NLR,PLP,4163763,12487976,0.873922,30.3071,104260,0.81772,25,0,825,0,0,36,LL,0,0
333SP,PLP,3712815,11108633,1.69289,59.925,63015,0.857159,25,0,1644,0,0,36,LL,0,0
NACA0015,PLP,1039183,3114818,0.228607,7.58278,26366,0.816277,25,0,191,0,0,36,LL,0,0
Oregon-2,MPLP,11806,32730,0.0604979,0.970798,382,0.119713,25,0,2,0,0,36,LL,0,0
NACA0015,MPLP,1039183,3114818,0.525807,10.6988,25873,0.817321,25,0,339,0,0,36,LL,0,0
AS365,MPLP,3799275,11368076,0.878908,18.7628,94150,0.820353,25,0,377,0,0,36,LL,0,0
M6,MPLP,3501776,10501936,0.846819,18.1765,89141,0.815694,25,0,357,0,0,36,LL,0,0
NLR,MPLP,4163763,12487976,1.01518,19.6545,105079,0.816565,25,0,425,0,0,36,LL,0,0
333SP,MPLP,3712815,11108633,0.985647,18.6977,60923,0.857854,25,0,491,0,0,36,LL,0,0
Oregon-2,ONLP,11806,32730,0.0178632,0.280068,460,0.564259,25,0,4,0,0,36,LL,0,0
NACA0015,ONLP,1039183,3114818,0.431575,9.1324,25751,0.817725,25,0,252,0,0,36,LL,0,0
M6,ONLP,3501776,10501936,0.837027,19.5388,88107,0.817064,25,0,368,0,0,36,LL,0,0
AS365,ONLP,3799275,11368076,0.952018,20.0913,91949,0.823185,25,0,415,0,0,36,LL,0,0
NLR,ONLP,4163763,12487976,1.06403,22.2577,100353,0.821369,25,0,499,0,0,36,LL,0,0
333SP,ONLP,3712815,11108633,1.07895,23.3246,61497,0.856216,25,0,580,0,0,36,LL,0,0
