GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
M6,PLP,3501776,10501936,0.681194,24.1196,88595,0.816561,25,0,660,0,0,36,LL,0,0
AS365,PLP,3799275,11368076,0.738536,25.9561,94383,0.820643,25,0,715,0,0,36,LL,0,0
333SP,PLP,3712815,11108633,1.82827,64.8083,63624,0.856396,25,0,1787,0,0,36,LL,0,0
NACA0015,PLP,1039183,3114818,0.36056,12.3042,26820,0.814935,25,0,316,0,0,36,LL,0,0
M6,MPLP,3501776,10501936,0.861597,15.1201,86034,0.818641,25,0,373,0,0,36,LL,0,0
NACA0015,MPLP,1039183,3114818,0.374749,9.08816,26444,0.815799,25,0,213,0,0,36,LL,0,0
AS365,MPLP,3799275,11368076,0.852521,19.2268,94451,0.82008,25,0,363,0,0,36,LL,0,0
333SP,MPLP,3712815,11108633,0.920684,17.8633,59471,0.859183,25,0,435,0,0,36,LL,0,0
NACA0015,ONLP,1039183,3114818,0.341836,6.83708,25858,0.817446,25,0,184,0,0,36,LL,0,0
M6,ONLP,3501776,10501936,0.902793,18.4704,88194,0.816987,25,0,391,0,0,36,LL,0,0
AS365,ONLP,3799275,11368076,0.886225,18.062,96248,0.818151,25,0,400,0,0,36,LL,0,0
333SP,ONLP,3712815,11108633,1.36226,35.268,62719,0.856756,25,0,827,0,0,36,LL,0,0
Oregon-2,PLP,11806,32730,0.0397124,0.713104,419,0.242092,25,0,3,0,0,36,LL,0,0
belgium,PLP,1441295,1549970,0.273695,9.47833,29899,0.95024,25,0,254,0,0,36,LL,0,0
NLR,PLP,4163763,12487976,0.82283,29.1725,105090,0.817108,25,0,798,0,0,36,LL,0,0
asia,PLP,11950757,12711603,3.9999,139.153,155848,0.968861,25,0,3970,0,0,36,LL,0,0
Oregon-2,MPLP,11806,32730,0.0547522,0.756799,383,0.182231,25,0,8,0,0,36,LL,0,0
belgium,MPLP,1441295,1549970,0.327746,7.69107,28601,0.951842,25,0,123,0,0,36,LL,0,0
NLR,MPLP,4163763,12487976,0.957211,20.2763,105417,0.816338,25,0,430,0,0,36,LL,0,0
Oregon-2,ONLP,11806,32730,0.0558682,0.968909,432,0.526969,25,0,9,0,0,36,LL,0,0
asia,MPLP,11950757,12711603,1.99455,25.668,158503,0.968462,25,0,621,0,0,36,LL,0,0
belgium,ONLP,1441295,1549970,0.483763,11.102,28814,0.951596,25,0,278,0,0,36,LL,0,0
NLR,ONLP,4163763,12487976,1.01021,21.6152,104215,0.817953,25,0,469,0,0,36,LL,0,0
asia,ONLP,11950757,12711603,2.73713,54.3942,155748,0.968847,25,0,1333,0,0,36,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.0921306,3.07234,561,0.483977,25,0,74,0,0,36,LL,0,0
kkt_power,PLP,2063494,6482320,0.577004,19.9647,38003,0.757393,25,0,542,0,0,36,LL,0,0
in-2004,PLP,1382908,13591473,0.310699,9.91031,25914,0.940659,25,0,269,0,0,36,LL,0,0
germany,PLP,11548845,12369181,5.34928,190.69,255694,0.954035,25,0,5319,0,0,36,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.0975593,1.87782,90,0.308929,25,0,16,0,0,36,LL,0,0
kkt_power,MPLP,2063494,6482320,0.502963,10.4535,37961,0.757947,25,0,205,0,0,36,LL,0,0
in-2004,MPLP,1382908,13591473,0.412079,8.61134,25899,0.941051,25,0,186,0,0,36,LL,0,0
delaunay_n24,PLP,16777216,50331601,5.07479,180.902,517196,0.809175,25,0,5037,0,0,36,LL,0,0
loc-gowalla_edges,ONLP,196591,950327,0.111662,1.84569,230,0.463241,25,0,39,0,0,36,LL,0,0
europe,PLP,50912018,54054660,9.34207,333.071,899679,0.961692,25,0,9271,0,0,36,LL,0,0
germany,MPLP,11548845,12369181,2.03477,30.0831,254432,0.954228,25,0,687,0,0,36,LL,0,0
kkt_power,ONLP,2063494,6482320,0.532357,10.4132,103349,0.695789,25,0,229,0,0,36,LL,0,0
