GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
M6,PLP,3501776,10501936,0.881421,30.808,88742,0.816527,25,0,836,0,0,36,LL,0,0
AS365,PLP,3799275,11368076,1.09625,38.8816,94248,0.820986,25,0,1074,0,0,36,LL,0,0
333SP,PLP,3712815,11108633,1.78729,62.5126,62505,0.857895,25,0,1743,0,0,36,LL,0,0
NACA0015,PLP,1039183,3114818,0.359887,11.6571,26655,0.81564,25,0,316,0,0,36,LL,0,0
NACA0015,MPLP,1039183,3114818,0.291007,7.27624,25754,0.818056,25,0,144,0,0,36,LL,0,0
M6,MPLP,3501776,10501936,0.877021,17.5093,85795,0.818884,25,0,362,0,0,36,LL,0,0
AS365,MPLP,3799275,11368076,0.965312,16.6238,95664,0.818934,25,0,460,0,0,36,LL,0,0
333SP,MPLP,3712815,11108633,0.916678,17.4744,58758,0.859482,25,0,415,0,0,36,LL,0,0
NACA0015,ONLP,1039183,3114818,0.324343,7.3472,26135,0.816992,25,0,172,0,0,36,LL,0,0
M6,ONLP,3501776,10501936,0.8297,19.1831,87482,0.817678,25,0,384,0,0,36,LL,0,0
AS365,ONLP,3799275,11368076,0.890664,19.1911,92631,0.821414,25,0,413,0,0,36,LL,0,0
333SP,ONLP,3712815,11108633,1.00647,19.2834,62948,0.857265,25,0,441,0,0,36,LL,0,0
Oregon-2,PLP,11806,32730,0.028765,0.561303,426,0.541378,25,0,2,0,0,36,LL,0,0
belgium,PLP,1441295,1549970,0.598683,21.1401,29787,0.950441,25,0,578,0,0,36,LL,0,0
NLR,PLP,4163763,12487976,0.821617,29.1091,105260,0.816833,25,0,796,0,0,36,LL,0,0
asia,PLP,11950757,12711603,5.96964,210.309,154857,0.969038,25,0,5934,0,0,36,LL,0,0
Oregon-2,MPLP,11806,32730,0.0154112,0.147715,378,0.114467,25,0,4,0,0,36,LL,0,0
belgium,MPLP,1441295,1549970,0.283118,7.99381,30047,0.95011,25,0,73,0,0,36,LL,0,0
NLR,MPLP,4163763,12487976,1.01195,20.3073,101992,0.819251,25,0,482,0,0,36,LL,0,0
Oregon-2,ONLP,11806,32730,0.0396272,0.628526,375,0.114388,25,0,7,0,0,36,LL,0,0
belgium,ONLP,1441295,1549970,0.314416,7.10921,29451,0.950746,25,0,67,0,0,36,LL,0,0
asia,MPLP,11950757,12711603,1.98186,27.8099,156432,0.968744,25,0,610,0,0,36,LL,0,0
NLR,ONLP,4163763,12487976,1.03166,22.5109,105321,0.816678,25,0,496,0,0,36,LL,0,0
asia,ONLP,11950757,12711603,1.90311,27.53,156652,0.968724,25,0,535,0,0,36,LL,0,0
in-2004,PLP,1382908,13591473,0.281879,9.20142,25981,0.939822,25,0,251,0,0,36,LL,0,0
germany,PLP,11548845,12369181,4.51273,160.076,254838,0.954151,25,0,4483,0,0,36,LL,0,0
in-2004,MPLP,1382908,13591473,0.273837,6.07277,25897,0.941339,25,0,78,0,0,36,LL,0,0
delaunay_n24,PLP,16777216,50331601,9.15566,326.475,516887,0.809259,25,0,9119,0,0,36,LL,0,0
germany,MPLP,11548845,12369181,1.92481,28.793,249712,0.954857,25,0,619,0,0,36,LL,0,0
europe,PLP,50912018,54054660,9.15794,323.817,898232,0.961744,25,0,9085,0,0,36,LL,0,0
in-2004,ONLP,1382908,13591473,0.278629,7.5404,25911,0.940378,25,0,96,0,0,36,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.126039,3.89191,481,0.548052,25,0,88,0,0,36,LL,0,0
kkt_power,PLP,2063494,6482320,0.766289,26.9428,38111,0.757464,25,0,730,0,0,36,LL,0,0
germany,ONLP,11548845,12369181,1.91772,27.4319,256006,0.95409,25,0,591,0,0,36,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.114894,1.55631,27,0.246771,25,0,58,0,0,36,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.26615,55.387,516711,0.809302,25,0,1359,0,0,36,LL,0,0
kkt_power,MPLP,2063494,6482320,0.449148,9.7512,38383,0.756335,25,0,178,0,0,36,LL,0,0
loc-gowalla_edges,ONLP,196591,950327,0.121801,2.2081,47,0.238704,25,0,21,0,0,36,LL,0,0
kkt_power,ONLP,2063494,6482320,0.394176,9.43316,38251,0.756179,25,0,135,0,0,36,LL,0,0
luxembourg,PLP,114599,119666,0.0377329,1.09201,1918,0.965218,25,0,23,0,0,36,LL,0,0
europe,MPLP,50912018,54054660,8.61424,114.818,898706,0.961649,25,0,2837,0,0,36,LL,0,0
netherlands,PLP,2216688,2441238,0.9397,33.2915,92915,0.918056,25,0,919,0,0,36,LL,0,0
delaunay_n24,ONLP,16777216,50331601,3.59792,65.2807,516469,0.809321,25,0,1632,0,0,36,LL,0,0
luxembourg,MPLP,114599,119666,0.0389191,0.670755,1776,0.966021,25,0,7,0,0,36,LL,0,0
netherlands,MPLP,2216688,2441238,0.384497,8.44117,91863,0.918729,25,0,126,0,0,36,LL,0,0
luxembourg,ONLP,114599,119666,0.105291,2.01472,1614,0.967734,25,0,10,0,0,36,LL,0,0
netherlands,ONLP,2216688,2441238,0.400055,9.32297,92517,0.918313,25,0,134,0,0,36,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.17965,5.73102,31935,0.900097,25,0,141,0,0,36,LL,0,0
europe,ONLP,50912018,54054660,8.63073,120.43,900830,0.961667,25,0,2982,0,0,36,LL,0,0
roadNet-PA,MPLP,1088092,1541898,0.284102,5.54188,30238,0.902533,25,0,91,0,0,36,LL,0,0
roadNet-PA,ONLP,1088092,1541898,0.275894,4.80112,30959,0.901502,25,0,58,0,0,36,LL,0,0
uk-2002,PLP,18520486,261787258,3.40225,121.093,248201,0.960898,25,0,3369,0,0,36,LL,0,0
nlpkkt200,PLP,16240000,215992816,71.2869,2539.75,2569749,0.403317,25,0,71251,0,0,36,LL,0,0
uk-2002,MPLP,18520486,261787258,3.25348,48.7839,249097,0.960738,25,0,1144,0,0,36,LL,0,0
uk-2002,ONLP,18520486,261787258,3.66091,60.7521,247494,0.960768,25,0,1513,0,0,36,LL,0,0
nlpkkt200,MPLP,16240000,215992816,22.2277,733.038,2565055,0.364869,25,0,20373,0,0,36,LL,0,0
