GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
Oregon-2,PLP,11806,32730,0.0584631,0.995431,405,0.20149,25,0,17,0,0,48,LL,0,0
belgium,PLP,1441295,1549970,0.312142,11.7697,29536,0.950773,25,0,260,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.759188,29.841,94505,0.810983,25,0,721,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,1.31718,60.7224,97054,0.817929,25,0,1265,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,1.34363,60.457,106697,0.815981,25,0,1293,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,2.02986,95.3581,61709,0.85889,25,0,1973,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.444876,12.5438,27475,0.813389,25,0,402,0,0,48,LL,0,0
asia,PLP,11950757,12711603,6.47197,302.941,158461,0.968468,25,0,6410,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.106288,1.63483,378,0.455555,25,0,8,0,0,48,LL,0,0
belgium,MPLP,1441295,1549970,0.44069,8.39695,28460,0.952031,25,0,176,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.614828,17.863,26467,0.815648,25,0,387,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.924515,21.6028,87683,0.817268,25,0,427,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.896174,22.4907,94413,0.819559,25,0,361,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.05506,26.6756,106843,0.814916,25,0,479,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,0.935339,24.1821,61861,0.857685,25,0,391,0,0,48,LL,0,0
delaunay_n24,PLP,16777216,50331601,11.3781,524.757,523570,0.808543,25,0,11313,0,0,48,LL,0,0
Oregon-2,ONLP,11806,32730,0.0506268,0.745876,437,0.536981,25,0,12,0,0,48,LL,0,0
belgium,ONLP,1441295,1549970,0.627986,16.7821,29177,0.951159,25,0,337,0,0,48,LL,0,0
asia,MPLP,11950757,12711603,2.30239,39.2105,157559,0.968628,25,0,655,0,0,48,LL,0,0
NACA0015,ONLP,1039183,3114818,0.580927,14.4251,28277,0.810244,25,0,328,0,0,48,LL,0,0
M6,ONLP,3501776,10501936,0.940054,22.774,89905,0.815896,25,0,444,0,0,48,LL,0,0
AS365,ONLP,3799275,11368076,1.06353,23.269,93310,0.822049,25,0,471,0,0,48,LL,0,0
NLR,ONLP,4163763,12487976,1.09444,28.1144,105325,0.817162,25,0,511,0,0,48,LL,0,0
333SP,ONLP,3712815,11108633,1.5941,50.9817,60885,0.85948,25,0,1008,0,0,48,LL,0,0
europe,PLP,50912018,54054660,25.7998,1210.6,901563,0.96166,25,0,25710,0,0,48,LL,0,0
asia,ONLP,11950757,12711603,3.29988,80.7499,157150,0.968682,25,0,1549,0,0,48,LL,0,0
delaunay_n24,MPLP,16777216,50331601,3.74416,71.5505,517800,0.809114,25,0,1317,0,0,48,LL,0,0
luxembourg,PLP,114599,119666,0.102708,2.98167,1907,0.965066,25,0,58,0,0,48,LL,0,0
loc-gowalla_edges,PLP,196591,950327,0.122886,3.83794,552,0.295819,25,0,82,0,0,48,LL,0,0
kkt_power,PLP,2063494,6482320,0.465044,19.1828,38149,0.756911,25,0,436,0,0,48,LL,0,0
roadNet-PA,PLP,1088092,1541898,0.445383,15.1044,33128,0.897907,25,0,388,0,0,48,LL,0,0
in-2004,PLP,1382908,13591473,0.420996,18.9393,26152,0.936662,25,0,401,0,0,48,LL,0,0
netherlands,PLP,2216688,2441238,0.496331,21.4459,92584,0.918297,25,0,441,0,0,48,LL,0,0
germany,PLP,11548845,12369181,2.05819,95.7481,251823,0.954588,25,0,2003,0,0,48,LL,0,0
luxembourg,MPLP,114599,119666,0.149664,2.93594,1952,0.964431,25,0,27,0,0,48,LL,0,0
loc-gowalla_edges,MPLP,196591,950327,0.154728,2.88276,63,0.582394,25,0,48,0,0,48,LL,0,0
delaunay_n24,ONLP,16777216,50331601,9.14984,322.173,518206,0.809086,25,0,6727,0,0,48,LL,0,0
