GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
333SP,PLP,3712815,11108633,0.943812,41.2303,60977,0.854076,25,0,920,0,0,48,LL,0,0
M6,PLP,3501776,10501936,1.3057,60.8686,88108,0.817345,25,0,1256,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,1.42713,62.4761,107637,0.814929,25,0,1379,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,1.69859,71.7811,101669,0.81362,25,0,1649,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.297075,12.3323,26826,0.815042,25,0,258,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.503949,11.8915,26180,0.816642,25,0,272,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,0.865521,20.4795,84863,0.820117,25,0,353,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.03432,24.8893,62009,0.85707,25,0,469,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.936847,21.8856,93816,0.820542,25,0,378,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.09023,24.673,101810,0.819534,25,0,479,0,0,48,LL,0,0
NACA0015,ONLP,1039183,3114818,0.576712,13.5977,25539,0.818543,25,0,373,0,0,48,LL,0,0
