GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
Oregon-2,PLP,11806,32730,0.0590374,1.0935,428,0.407601,25,0,24,0,0,48,LL,0,0
M6,PLP,3501776,10501936,0.844316,35.1525,89284,0.816193,25,0,795,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,1.04696,44.3773,98843,0.816507,25,0,1004,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,1.16148,50.2457,62630,0.857099,25,0,1114,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.891069,37.0649,104621,0.817288,25,0,843,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.303247,10.7039,26465,0.815627,25,0,252,0,0,48,LL,0,0
asia,PLP,11950757,12711603,4.68581,220.13,157744,0.968576,25,0,4631,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.023362,0.268802,395,0.10898,25,0,9,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.539602,11.7872,25953,0.817265,25,0,314,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,1.01316,23.8239,89214,0.816085,25,0,485,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.973941,23.3063,97547,0.816815,25,0,485,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,1.02385,24.2025,106999,0.815009,25,0,449,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,1.39448,38.7898,62121,0.857028,25,0,869,0,0,48,LL,0,0
