GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine
M6,PLP,3501776,10501936,0.707424,30.6536,85666,0.819367,25,0,656,0,0,48,LL,0,0
AS365,PLP,3799275,11368076,0.76906,34.1141,94904,0.819618,25,0,714,0,0,48,LL,0,0
333SP,PLP,3712815,11108633,0.9692,44.727,61252,0.858413,25,0,945,0,0,48,LL,0,0
NLR,PLP,4163763,12487976,0.903891,40.6803,106099,0.816032,25,0,857,0,0,48,LL,0,0
NACA0015,PLP,1039183,3114818,0.314608,11.6388,26483,0.815718,25,0,272,0,0,48,LL,0,0
NACA0015,MPLP,1039183,3114818,0.377252,9.14152,26804,0.814985,25,0,141,0,0,48,LL,0,0
M6,MPLP,3501776,10501936,1.0927,24.2198,89287,0.815817,25,0,558,0,0,48,LL,0,0
AS365,MPLP,3799275,11368076,0.960396,22.8457,99216,0.815665,25,0,407,0,0,48,LL,0,0
333SP,MPLP,3712815,11108633,0.990292,25.3799,63212,0.856526,25,0,506,0,0,48,LL,0,0
NLR,MPLP,4163763,12487976,0.987999,24.2333,106343,0.815774,25,0,399,0,0,48,LL,0,0
Oregon-2,PLP,11806,32730,0.0969802,2.05697,408,0.381112,25,0,54,0,0,48,LL,0,0
Oregon-2,MPLP,11806,32730,0.0613208,0.90548,398,0.497287,25,0,12,0,0,48,LL,0,0
